Institute,CollegeState,BranchShortcut,DegreeType,Quota,SeatType,Gender,PredictedClosingRank2026,InstituteType,GlobalPrestigeIndex,GlobalBranchPopularity,PredictedOpeningRank
Indian Institute of Technology Delhi,DELHI,BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING,BTech,AI,SC,Gender-Neutral,1549,IIT,1,103,605.0
Indian Institute of Technology Delhi,DELHI,BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),1392,IIT,1,103,1311.0
Indian Institute of Technology Delhi,DELHI,BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING,BTech,AI,ST,Gender-Neutral,888,IIT,1,103,541.0
Indian Institute of Technology Delhi,DELHI,CHEMICAL ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),1125,IIT,1,88,870.0
Indian Institute of Technology Delhi,DELHI,CHEMICAL ENGINEERING,BTech,AI,EWS,Gender-Neutral,725,IIT,1,88,470.0
Indian Institute of Technology Delhi,DELHI,CHEMICAL ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),3971,IIT,1,88,3352.0
Indian Institute of Technology Delhi,DELHI,CHEMICAL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,1480,IIT,1,88,840.0
Indian Institute of Technology Delhi,DELHI,CHEMICAL ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),6381,IIT,1,88,5287.0
Indian Institute of Technology Delhi,DELHI,CHEMICAL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,2769,IIT,1,88,1904.0
Indian Institute of Technology Delhi,DELHI,CHEMICAL ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,125,IIT,1,88,125.0
Indian Institute of Technology Delhi,DELHI,CHEMICAL ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),1454,IIT,1,88,1105.0
Indian Institute of Technology Delhi,DELHI,CHEMICAL ENGINEERING,BTech,AI,SC,Gender-Neutral,879,IIT,1,88,127.0
Indian Institute of Technology Delhi,DELHI,CHEMICAL ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),848,IIT,1,88,786.0
Indian Institute of Technology Delhi,DELHI,CHEMICAL ENGINEERING,BTech,AI,ST,Gender-Neutral,571,IIT,1,88,181.0
Indian Institute of Technology Delhi,DELHI,CHEMISTRY,BS,AI,EWS,Gender-Neutral,1622,IIT,1,141,1335.0
Indian Institute of Technology Delhi,DELHI,CHEMISTRY,BS,AI,OBC-NCL,Female-only (including Supernumerary),8344,IIT,1,141,8247.0
Indian Institute of Technology Delhi,DELHI,CHEMISTRY,BS,AI,OBC-NCL,Gender-Neutral,4305,IIT,1,141,3547.0
Indian Institute of Technology Delhi,DELHI,CHEMISTRY,BS,AI,OPEN,Female-only (including Supernumerary),16237,IIT,1,141,11389.0
Indian Institute of Technology Delhi,DELHI,CHEMISTRY,BS,AI,OPEN,Gender-Neutral,8429,IIT,1,141,5733.0
Indian Institute of Technology Delhi,DELHI,CHEMISTRY,BS,AI,SC,Female-only (including Supernumerary),2769,IIT,1,141,2758.0
Indian Institute of Technology Delhi,DELHI,CHEMISTRY,BS,AI,SC,Gender-Neutral,2486,IIT,1,141,2018.0
Indian Institute of Technology Delhi,DELHI,CHEMISTRY,BS,AI,ST,Female-only (including Supernumerary),1699,IIT,1,141,1631.0
Indian Institute of Technology Delhi,DELHI,CHEMISTRY,BS,AI,ST,Gender-Neutral,1297,IIT,1,141,1281.0
Indian Institute of Technology Delhi,DELHI,CIVIL ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),1685,IIT,1,142,1296.0
Indian Institute of Technology Delhi,DELHI,CIVIL ENGINEERING,BTech,AI,EWS,Gender-Neutral,739,IIT,1,142,577.0
Indian Institute of Technology Delhi,DELHI,CIVIL ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),4674,IIT,1,142,3597.0
Indian Institute of Technology Delhi,DELHI,CIVIL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,1897,IIT,1,142,1054.0
Indian Institute of Technology Delhi,DELHI,CIVIL ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,98,IIT,1,142,98.0
Indian Institute of Technology Delhi,DELHI,CIVIL ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),9407,IIT,1,142,3660.0
Indian Institute of Technology Delhi,DELHI,CIVIL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,3993,IIT,1,142,3030.0
Indian Institute of Technology Delhi,DELHI,CIVIL ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,155,IIT,1,142,155.0
Indian Institute of Technology Delhi,DELHI,CIVIL ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),1923,IIT,1,142,276.0
Indian Institute of Technology Delhi,DELHI,CIVIL ENGINEERING,BTech,AI,SC,Gender-Neutral,949,IIT,1,142,520.0
Indian Institute of Technology Delhi,DELHI,CIVIL ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),500,IIT,1,142,157.0
Indian Institute of Technology Delhi,DELHI,CIVIL ENGINEERING,BTech,AI,ST,Gender-Neutral,276,IIT,1,142,24.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),106,IIT,1,85,133.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,EWS,Gender-Neutral,100,IIT,1,85,22.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),1203,IIT,1,85,246.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,179,IIT,1,85,55.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,6,IIT,1,85,6.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),1129,IIT,1,85,376.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN,Gender-Neutral,315,IIT,1,85,24.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN (PwD),Female-only (including Supernumerary),24,IIT,1,85,24.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,11,IIT,1,85,11.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),146,IIT,1,85,137.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,SC,Gender-Neutral,125,IIT,1,85,3.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,SC (PwD),Gender-Neutral,2,IIT,1,85,2.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),69,IIT,1,85,84.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,ST,Gender-Neutral,29,IIT,1,85,4.0
Indian Institute of Technology Delhi,DELHI,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,ST (PwD),Gender-Neutral,2,IIT,1,85,2.0
Indian Institute of Technology Delhi,DELHI,DESIGN,BTech,AI,EWS,Gender-Neutral,3503,IIT,1,45,1746.0
Indian Institute of Technology Delhi,DELHI,DESIGN,BTech,AI,OBC-NCL,Female-only (including Supernumerary),8110,IIT,1,45,8592.0
Indian Institute of Technology Delhi,DELHI,DESIGN,BTech,AI,OBC-NCL,Gender-Neutral,7721,IIT,1,45,4920.0
Indian Institute of Technology Delhi,DELHI,DESIGN,BTech,AI,OPEN,Female-only (including Supernumerary),20813,IIT,1,45,16045.0
Indian Institute of Technology Delhi,DELHI,DESIGN,BTech,AI,OPEN,Gender-Neutral,10670,IIT,1,45,7813.0
Indian Institute of Technology Delhi,DELHI,DESIGN,BTech,AI,SC,Female-only (including Supernumerary),3721,IIT,1,45,3715.0
Indian Institute of Technology Delhi,DELHI,DESIGN,BTech,AI,SC,Gender-Neutral,2800,IIT,1,45,2098.0
Indian Institute of Technology Delhi,DELHI,DESIGN,BTech,AI,ST,Gender-Neutral,1461,IIT,1,45,1668.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),479,IIT,1,87,428.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING,BTech,AI,EWS,Gender-Neutral,145,IIT,1,87,89.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),1549,IIT,1,87,1254.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,363,IIT,1,87,255.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,27,IIT,1,87,27.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),2280,IIT,1,87,1617.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,643,IIT,1,87,365.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING,BTech,AI,OPEN (PwD),Female-only (including Supernumerary),126,IIT,1,87,126.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,43,IIT,1,87,43.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),734,IIT,1,87,712.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING,BTech,AI,SC,Gender-Neutral,210,IIT,1,87,156.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),272,IIT,1,87,220.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING,BTech,AI,ST,Gender-Neutral,114,IIT,1,87,40.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING POWER AND AUTOMATION,BTech,AI,EWS,Female-only (including Supernumerary),578,IIT,1,2,578.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING POWER AND AUTOMATION,BTech,AI,EWS,Gender-Neutral,186,IIT,1,2,186.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING POWER AND AUTOMATION,BTech,AI,EWS (PwD),Gender-Neutral,14,IIT,1,2,14.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING POWER AND AUTOMATION,BTech,AI,OBC-NCL,Female-only (including Supernumerary),1878,IIT,1,2,1878.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING POWER AND AUTOMATION,BTech,AI,OBC-NCL,Gender-Neutral,484,IIT,1,2,484.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING POWER AND AUTOMATION,BTech,AI,OPEN,Female-only (including Supernumerary),2809,IIT,1,2,2809.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING POWER AND AUTOMATION,BTech,AI,OPEN,Gender-Neutral,808,IIT,1,2,808.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING POWER AND AUTOMATION,BTech,AI,OPEN (PwD),Gender-Neutral,53,IIT,1,2,53.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING POWER AND AUTOMATION,BTech,AI,SC,Female-only (including Supernumerary),813,IIT,1,2,813.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING POWER AND AUTOMATION,BTech,AI,SC,Gender-Neutral,293,IIT,1,2,293.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING POWER AND AUTOMATION,BTech,AI,ST,Female-only (including Supernumerary),360,IIT,1,2,360.0
Indian Institute of Technology Delhi,DELHI,ELECTRICAL ENGINEERING POWER AND AUTOMATION,BTech,AI,ST,Gender-Neutral,165,IIT,1,2,165.0
Indian Institute of Technology Delhi,DELHI,ENERGY ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),1229,IIT,1,24,1109.0
Indian Institute of Technology Delhi,DELHI,ENERGY ENGINEERING,BTech,AI,EWS,Gender-Neutral,600,IIT,1,24,507.0
Indian Institute of Technology Delhi,DELHI,ENERGY ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),5312,IIT,1,24,4047.0
Indian Institute of Technology Delhi,DELHI,ENERGY ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,1769,IIT,1,24,1345.0
Indian Institute of Technology Delhi,DELHI,ENERGY ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),7508,IIT,1,24,3645.0
Indian Institute of Technology Delhi,DELHI,ENERGY ENGINEERING,BTech,AI,OPEN,Gender-Neutral,3279,IIT,1,24,1868.0
Indian Institute of Technology Delhi,DELHI,ENERGY ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,182,IIT,1,24,182.0
Indian Institute of Technology Delhi,DELHI,ENERGY ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),1963,IIT,1,24,2295.0
Indian Institute of Technology Delhi,DELHI,ENERGY ENGINEERING,BTech,AI,SC,Gender-Neutral,1268,IIT,1,24,856.0
Indian Institute of Technology Delhi,DELHI,ENERGY ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),1100,IIT,1,24,1152.0
Indian Institute of Technology Delhi,DELHI,ENERGY ENGINEERING,BTech,AI,ST,Gender-Neutral,474,IIT,1,24,521.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING AND COMPUTATIONAL MECHANICS,BTech,AI,EWS,Female-only (including Supernumerary),760,IIT,1,48,590.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING AND COMPUTATIONAL MECHANICS,BTech,AI,EWS,Gender-Neutral,265,IIT,1,48,252.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING AND COMPUTATIONAL MECHANICS,BTech,AI,OBC-NCL,Female-only (including Supernumerary),2217,IIT,1,48,1970.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING AND COMPUTATIONAL MECHANICS,BTech,AI,OBC-NCL,Gender-Neutral,692,IIT,1,48,501.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING AND COMPUTATIONAL MECHANICS,BTech,AI,OPEN,Female-only (including Supernumerary),3361,IIT,1,48,3041.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING AND COMPUTATIONAL MECHANICS,BTech,AI,OPEN,Gender-Neutral,1077,IIT,1,48,858.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING AND COMPUTATIONAL MECHANICS,BTech,AI,OPEN (PwD),Gender-Neutral,84,IIT,1,48,84.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING AND COMPUTATIONAL MECHANICS,BTech,AI,SC,Female-only (including Supernumerary),903,IIT,1,48,890.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING AND COMPUTATIONAL MECHANICS,BTech,AI,SC,Gender-Neutral,400,IIT,1,48,302.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING AND COMPUTATIONAL MECHANICS,BTech,AI,ST,Female-only (including Supernumerary),754,IIT,1,48,1116.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING AND COMPUTATIONAL MECHANICS,BTech,AI,ST,Gender-Neutral,237,IIT,1,48,214.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING PHYSICS,BTech,AI,EWS,Female-only (including Supernumerary),1733,IIT,1,46,1609.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING PHYSICS,BTech,AI,EWS,Gender-Neutral,736,IIT,1,46,615.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING PHYSICS,BTech,AI,OBC-NCL,Female-only (including Supernumerary),4454,IIT,1,46,4360.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING PHYSICS,BTech,AI,OBC-NCL,Gender-Neutral,1807,IIT,1,46,1252.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING PHYSICS,BTech,AI,OPEN,Female-only (including Supernumerary),6998,IIT,1,46,4457.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING PHYSICS,BTech,AI,OPEN,Gender-Neutral,2518,IIT,1,46,1393.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING PHYSICS,BTech,AI,OPEN (PwD),Gender-Neutral,192,IIT,1,46,192.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING PHYSICS,BTech,AI,SC,Female-only (including Supernumerary),2213,IIT,1,46,1807.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING PHYSICS,BTech,AI,SC,Gender-Neutral,1148,IIT,1,46,375.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING PHYSICS,BTech,AI,ST,Female-only (including Supernumerary),1174,IIT,1,46,1186.0
Indian Institute of Technology Delhi,DELHI,ENGINEERING PHYSICS,BTech,AI,ST,Gender-Neutral,687,IIT,1,46,454.0
Indian Institute of Technology Delhi,DELHI,MATERIALS ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),1923,IIT,1,75,2233.0
Indian Institute of Technology Delhi,DELHI,MATERIALS ENGINEERING,BTech,AI,EWS,Gender-Neutral,833,IIT,1,75,848.0
Indian Institute of Technology Delhi,DELHI,MATERIALS ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),5123,IIT,1,75,4908.0
Indian Institute of Technology Delhi,DELHI,MATERIALS ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,2209,IIT,1,75,1979.0
Indian Institute of Technology Delhi,DELHI,MATERIALS ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),9128,IIT,1,75,7895.0
Indian Institute of Technology Delhi,DELHI,MATERIALS ENGINEERING,BTech,AI,OPEN,Gender-Neutral,3508,IIT,1,75,2499.0
Indian Institute of Technology Delhi,DELHI,MATERIALS ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,222,IIT,1,75,222.0
Indian Institute of Technology Delhi,DELHI,MATERIALS ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),2112,IIT,1,75,2169.0
Indian Institute of Technology Delhi,DELHI,MATERIALS ENGINEERING,BTech,AI,SC,Gender-Neutral,1354,IIT,1,75,1157.0
Indian Institute of Technology Delhi,DELHI,MATERIALS ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),1334,IIT,1,75,1338.0
Indian Institute of Technology Delhi,DELHI,MATERIALS ENGINEERING,BTech,AI,ST,Gender-Neutral,778,IIT,1,75,768.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,EWS,Female-only (including Supernumerary),291,IIT,1,55,208.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,EWS,Gender-Neutral,99,IIT,1,55,58.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,EWS (PwD),Gender-Neutral,6,IIT,1,55,6.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),909,IIT,1,55,701.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,OBC-NCL,Gender-Neutral,217,IIT,1,55,96.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,OBC-NCL (PwD),Female-only (including Supernumerary),61,IIT,1,55,61.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,16,IIT,1,55,16.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,OPEN,Female-only (including Supernumerary),1343,IIT,1,55,743.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,OPEN,Gender-Neutral,333,IIT,1,55,157.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,OPEN (PwD),Gender-Neutral,28,IIT,1,55,28.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,SC,Female-only (including Supernumerary),613,IIT,1,55,240.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,SC,Gender-Neutral,139,IIT,1,55,67.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,ST,Female-only (including Supernumerary),189,IIT,1,55,253.0
Indian Institute of Technology Delhi,DELHI,MATHEMATICS AND COMPUTING,BTech,AI,ST,Gender-Neutral,87,IIT,1,55,6.0
Indian Institute of Technology Delhi,DELHI,MECHANICAL ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),1063,IIT,1,111,1192.0
Indian Institute of Technology Delhi,DELHI,MECHANICAL ENGINEERING,BTech,AI,EWS,Gender-Neutral,343,IIT,1,111,350.0
Indian Institute of Technology Delhi,DELHI,MECHANICAL ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),3375,IIT,1,111,1559.0
Indian Institute of Technology Delhi,DELHI,MECHANICAL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,1015,IIT,1,111,448.0
Indian Institute of Technology Delhi,DELHI,MECHANICAL ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),5011,IIT,1,111,4074.0
Indian Institute of Technology Delhi,DELHI,MECHANICAL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,1814,IIT,1,111,1156.0
Indian Institute of Technology Delhi,DELHI,MECHANICAL ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,101,IIT,1,111,101.0
Indian Institute of Technology Delhi,DELHI,MECHANICAL ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),1410,IIT,1,111,1283.0
Indian Institute of Technology Delhi,DELHI,MECHANICAL ENGINEERING,BTech,AI,SC,Gender-Neutral,568,IIT,1,111,157.0
Indian Institute of Technology Delhi,DELHI,MECHANICAL ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),724,IIT,1,111,969.0
Indian Institute of Technology Delhi,DELHI,MECHANICAL ENGINEERING,BTech,AI,ST,Gender-Neutral,271,IIT,1,111,239.0
Indian Institute of Technology Delhi,DELHI,PRODUCTION AND INDUSTRIAL ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),1823,IIT,1,129,1518.0
Indian Institute of Technology Delhi,DELHI,PRODUCTION AND INDUSTRIAL ENGINEERING,BTech,AI,EWS,Gender-Neutral,888,IIT,1,129,652.0
Indian Institute of Technology Delhi,DELHI,PRODUCTION AND INDUSTRIAL ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),5518,IIT,1,129,5178.0
Indian Institute of Technology Delhi,DELHI,PRODUCTION AND INDUSTRIAL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,2077,IIT,1,129,1340.0
Indian Institute of Technology Delhi,DELHI,PRODUCTION AND INDUSTRIAL ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),8725,IIT,1,129,6903.0
Indian Institute of Technology Delhi,DELHI,PRODUCTION AND INDUSTRIAL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,3130,IIT,1,129,1988.0
Indian Institute of Technology Delhi,DELHI,PRODUCTION AND INDUSTRIAL ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),2386,IIT,1,129,1739.0
Indian Institute of Technology Delhi,DELHI,PRODUCTION AND INDUSTRIAL ENGINEERING,BTech,AI,SC,Gender-Neutral,1401,IIT,1,129,900.0
Indian Institute of Technology Delhi,DELHI,PRODUCTION AND INDUSTRIAL ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),1187,IIT,1,129,1101.0
Indian Institute of Technology Delhi,DELHI,PRODUCTION AND INDUSTRIAL ENGINEERING,BTech,AI,ST,Gender-Neutral,810,IIT,1,129,702.0
Indian Institute of Technology Delhi,DELHI,TEXTILE TECHNOLOGY,BTech,AI,EWS,Female-only (including Supernumerary),2267,IIT,1,145,2363.0
Indian Institute of Technology Delhi,DELHI,TEXTILE TECHNOLOGY,BTech,AI,EWS,Gender-Neutral,1189,IIT,1,145,968.0
Indian Institute of Technology Delhi,DELHI,TEXTILE TECHNOLOGY,BTech,AI,OBC-NCL,Female-only (including Supernumerary),6409,IIT,1,145,5645.0
Indian Institute of Technology Delhi,DELHI,TEXTILE TECHNOLOGY,BTech,AI,OBC-NCL,Gender-Neutral,2882,IIT,1,145,2409.0
Indian Institute of Technology Delhi,DELHI,TEXTILE TECHNOLOGY,BTech,AI,OPEN,Female-only (including Supernumerary),10999,IIT,1,145,9841.0
Indian Institute of Technology Delhi,DELHI,TEXTILE TECHNOLOGY,BTech,AI,OPEN,Gender-Neutral,5183,IIT,1,145,4999.0
Indian Institute of Technology Delhi,DELHI,TEXTILE TECHNOLOGY,BTech,AI,SC,Female-only (including Supernumerary),2697,IIT,1,145,2535.0
Indian Institute of Technology Delhi,DELHI,TEXTILE TECHNOLOGY,BTech,AI,SC,Gender-Neutral,1766,IIT,1,145,1456.0
Indian Institute of Technology Delhi,DELHI,TEXTILE TECHNOLOGY,BTech,AI,ST,Female-only (including Supernumerary),1473,IIT,1,145,1641.0
Indian Institute of Technology Delhi,DELHI,TEXTILE TECHNOLOGY,BTech,AI,ST,Gender-Neutral,954,IIT,1,145,813.0
