Institute,AcademicProgramName,Quota,SeatType,Gender,OpeningRank,ClosingRank,Round1OpeningRank,Round1ClosingRank,Round2OpeningRank,Round2ClosingRank,Round3OpeningRank,Round3ClosingRank,Round4OpeningRank,Round4ClosingRank,Round5OpeningRank,Round5ClosingRank,State,StateId,InstituteId,Type,Id
Indian Institute of Technology Jodhpur,BIO ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,4158,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3715
Indian Institute of Technology Jodhpur,BIO ENGINEERING (BTech),AI,SC,Gender-Neutral,0,3086,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3716
Indian Institute of Technology Jodhpur,BIO ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1932,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3717
Indian Institute of Technology Jodhpur,BIO ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1438,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3718
Indian Institute of Technology Jodhpur,CHEMICAL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,2861,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3719
Indian Institute of Technology Jodhpur,CHEMICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1704,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3720
Indian Institute of Technology Jodhpur,CHEMICAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,8097,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3721
Indian Institute of Technology Jodhpur,CHEMICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,4374,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3722
Indian Institute of Technology Jodhpur,CHEMICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,19131,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3723
Indian Institute of Technology Jodhpur,CHEMICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,10099,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3724
Indian Institute of Technology Jodhpur,CHEMICAL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,3599,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3725
Indian Institute of Technology Jodhpur,CHEMICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,2580,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3726
Indian Institute of Technology Jodhpur,CHEMICAL ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1761,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3727
Indian Institute of Technology Jodhpur,CHEMICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1225,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3728
Indian Institute of Technology Jodhpur,CHEMISTRY WITH SPECIALIZATION (BS),AI,EWS,Female-only (including Supernumerary),0,4061,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3729
Indian Institute of Technology Jodhpur,CHEMISTRY WITH SPECIALIZATION (BS),AI,EWS,Gender-Neutral,0,2292,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3730
Indian Institute of Technology Jodhpur,CHEMISTRY WITH SPECIALIZATION (BS),AI,OBC-NCL,Female-only (including Supernumerary),0,9394,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3731
Indian Institute of Technology Jodhpur,CHEMISTRY WITH SPECIALIZATION (BS),AI,OBC-NCL,Gender-Neutral,0,6150,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3732
Indian Institute of Technology Jodhpur,CHEMISTRY WITH SPECIALIZATION (BS),AI,OPEN,Female-only (including Supernumerary),0,24132,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3733
Indian Institute of Technology Jodhpur,CHEMISTRY WITH SPECIALIZATION (BS),AI,OPEN,Gender-Neutral,0,15449,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3734
Indian Institute of Technology Jodhpur,CHEMISTRY WITH SPECIALIZATION (BS),AI,SC,Female-only (including Supernumerary),0,4171,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3735
Indian Institute of Technology Jodhpur,CHEMISTRY WITH SPECIALIZATION (BS),AI,SC,Gender-Neutral,0,3327,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3736
Indian Institute of Technology Jodhpur,CHEMISTRY WITH SPECIALIZATION (BS),AI,ST,Gender-Neutral,0,1572,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3737
Indian Institute of Technology Jodhpur,CIVIL AND INFRASTRUCTURE ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,3324,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3738
Indian Institute of Technology Jodhpur,CIVIL AND INFRASTRUCTURE ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1708,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3739
Indian Institute of Technology Jodhpur,CIVIL AND INFRASTRUCTURE ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,8618,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3740
Indian Institute of Technology Jodhpur,CIVIL AND INFRASTRUCTURE ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,4674,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3741
Indian Institute of Technology Jodhpur,CIVIL AND INFRASTRUCTURE ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,20801,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3742
Indian Institute of Technology Jodhpur,CIVIL AND INFRASTRUCTURE ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,12103,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3743
Indian Institute of Technology Jodhpur,CIVIL AND INFRASTRUCTURE ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,3647,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3744
Indian Institute of Technology Jodhpur,CIVIL AND INFRASTRUCTURE ENGINEERING (BTech),AI,SC,Gender-Neutral,0,2685,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3745
Indian Institute of Technology Jodhpur,CIVIL AND INFRASTRUCTURE ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1527,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3746
Indian Institute of Technology Jodhpur,CIVIL AND INFRASTRUCTURE ENGINEERING (BTech),AI,ST,Gender-Neutral,0,931,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3747
Indian Institute of Technology Jodhpur,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,1022,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3748
Indian Institute of Technology Jodhpur,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,447,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3749
Indian Institute of Technology Jodhpur,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,3811,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3750
Indian Institute of Technology Jodhpur,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,1494,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3751
Indian Institute of Technology Jodhpur,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,73,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3752
Indian Institute of Technology Jodhpur,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,7602,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3753
Indian Institute of Technology Jodhpur,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,3170,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3754
Indian Institute of Technology Jodhpur,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,131,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3755
Indian Institute of Technology Jodhpur,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,1535,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3756
Indian Institute of Technology Jodhpur,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC,Gender-Neutral,0,834,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3757
Indian Institute of Technology Jodhpur,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,657,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3758
Indian Institute of Technology Jodhpur,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,ST,Gender-Neutral,0,382,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3759
Indian Institute of Technology Jodhpur,ELECTRICAL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,1948,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3760
Indian Institute of Technology Jodhpur,ELECTRICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1114,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3761
Indian Institute of Technology Jodhpur,ELECTRICAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,6419,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3762
Indian Institute of Technology Jodhpur,ELECTRICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,2974,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3763
Indian Institute of Technology Jodhpur,ELECTRICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,13799,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3764
Indian Institute of Technology Jodhpur,ELECTRICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,6309,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3765
Indian Institute of Technology Jodhpur,ELECTRICAL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,2898,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3766
Indian Institute of Technology Jodhpur,ELECTRICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,1847,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3767
Indian Institute of Technology Jodhpur,ELECTRICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,866,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3768
Indian Institute of Technology Jodhpur,ELECTRONICS ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,2146,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3769
Indian Institute of Technology Jodhpur,ELECTRONICS ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1040,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3770
Indian Institute of Technology Jodhpur,ELECTRONICS ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,6363,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3771
Indian Institute of Technology Jodhpur,ELECTRONICS ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,2959,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3772
Indian Institute of Technology Jodhpur,ELECTRONICS ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,13938,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3773
Indian Institute of Technology Jodhpur,ELECTRONICS ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,5901,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3774
Indian Institute of Technology Jodhpur,ELECTRONICS ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,3007,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3775
Indian Institute of Technology Jodhpur,ELECTRONICS ENGINEERING (BTech),AI,SC,Gender-Neutral,0,1774,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3776
Indian Institute of Technology Jodhpur,ELECTRONICS ENGINEERING (BTech),AI,ST,Gender-Neutral,0,900,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3777
Indian Institute of Technology Jodhpur,MATERIALS ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,3506,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3778
Indian Institute of Technology Jodhpur,MATERIALS ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1976,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3779
Indian Institute of Technology Jodhpur,MATERIALS ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,8941,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3780
Indian Institute of Technology Jodhpur,MATERIALS ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,5452,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3781
Indian Institute of Technology Jodhpur,MATERIALS ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,22361,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3782
Indian Institute of Technology Jodhpur,MATERIALS ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,12390,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3783
Indian Institute of Technology Jodhpur,MATERIALS ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,4210,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3784
Indian Institute of Technology Jodhpur,MATERIALS ENGINEERING (BTech),AI,SC,Gender-Neutral,0,2997,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3785
Indian Institute of Technology Jodhpur,MATERIALS ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,2087,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3786
Indian Institute of Technology Jodhpur,MATERIALS ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1374,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3787
Indian Institute of Technology Jodhpur,MECHANICAL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,2816,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3788
Indian Institute of Technology Jodhpur,MECHANICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1552,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3789
Indian Institute of Technology Jodhpur,MECHANICAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,8134,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3790
Indian Institute of Technology Jodhpur,MECHANICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,4017,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3791
Indian Institute of Technology Jodhpur,MECHANICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,18133,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3792
Indian Institute of Technology Jodhpur,MECHANICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,9177,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3793
Indian Institute of Technology Jodhpur,MECHANICAL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,3663,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3794
Indian Institute of Technology Jodhpur,MECHANICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,2265,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3795
Indian Institute of Technology Jodhpur,MECHANICAL ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1531,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3796
Indian Institute of Technology Jodhpur,MECHANICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1081,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3797
Indian Institute of Technology Jodhpur,PHYSICS WITH SPECIALIZATION (BS),AI,EWS,Female-only (including Supernumerary),0,4033,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3798
Indian Institute of Technology Jodhpur,PHYSICS WITH SPECIALIZATION (BS),AI,EWS,Gender-Neutral,0,2221,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3799
Indian Institute of Technology Jodhpur,PHYSICS WITH SPECIALIZATION (BS),AI,OBC-NCL,Female-only (including Supernumerary),0,9353,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3800
Indian Institute of Technology Jodhpur,PHYSICS WITH SPECIALIZATION (BS),AI,OBC-NCL,Gender-Neutral,0,6052,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3801
Indian Institute of Technology Jodhpur,PHYSICS WITH SPECIALIZATION (BS),AI,OPEN,Female-only (including Supernumerary),0,23185,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3802
Indian Institute of Technology Jodhpur,PHYSICS WITH SPECIALIZATION (BS),AI,OPEN,Gender-Neutral,0,13540,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3803
Indian Institute of Technology Jodhpur,PHYSICS WITH SPECIALIZATION (BS),AI,SC,Female-only (including Supernumerary),0,4212,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3804
Indian Institute of Technology Jodhpur,PHYSICS WITH SPECIALIZATION (BS),AI,SC,Gender-Neutral,0,3246,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3805
Indian Institute of Technology Jodhpur,PHYSICS WITH SPECIALIZATION (BS),AI,ST,Gender-Neutral,0,1524,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3806
Indian Institute of Technology Kanpur,AEROSPACE ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,1664,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3807
Indian Institute of Technology Kanpur,AEROSPACE ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,692,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3808
Indian Institute of Technology Kanpur,AEROSPACE ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,4399,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3809
Indian Institute of Technology Kanpur,AEROSPACE ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,1914,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3810
Indian Institute of Technology Kanpur,AEROSPACE ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,9037,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3811
Indian Institute of Technology Kanpur,AEROSPACE ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,3773,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3812
Indian Institute of Technology Kanpur,AEROSPACE ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,146,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3813
Indian Institute of Technology Kanpur,AEROSPACE ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,1989,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3814
Indian Institute of Technology Kanpur,AEROSPACE ENGINEERING (BTech),AI,SC,Gender-Neutral,0,968,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3815
Indian Institute of Technology Kanpur,AEROSPACE ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,935,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3816
Indian Institute of Technology Kanpur,AEROSPACE ENGINEERING (BTech),AI,ST,Gender-Neutral,0,621,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3817
Indian Institute of Technology Kanpur,BIOLOGICAL SCIENCES AND BIOENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,2601,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3818
Indian Institute of Technology Kanpur,BIOLOGICAL SCIENCES AND BIOENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1271,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3819
Indian Institute of Technology Kanpur,BIOLOGICAL SCIENCES AND BIOENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,7266,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3820
Indian Institute of Technology Kanpur,BIOLOGICAL SCIENCES AND BIOENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,3376,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3821
Indian Institute of Technology Kanpur,BIOLOGICAL SCIENCES AND BIOENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,12197,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3822
Indian Institute of Technology Kanpur,BIOLOGICAL SCIENCES AND BIOENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,6819,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3823
Indian Institute of Technology Kanpur,BIOLOGICAL SCIENCES AND BIOENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,3210,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3824
Indian Institute of Technology Kanpur,BIOLOGICAL SCIENCES AND BIOENGINEERING (BTech),AI,SC,Gender-Neutral,0,2112,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3825
Indian Institute of Technology Kanpur,BIOLOGICAL SCIENCES AND BIOENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1674,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3826
Indian Institute of Technology Kanpur,BIOLOGICAL SCIENCES AND BIOENGINEERING (BTech),AI,ST,Gender-Neutral,0,974,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3827
Indian Institute of Technology Kanpur,CHEMICAL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,1584,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3828
Indian Institute of Technology Kanpur,CHEMICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,749,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3829
Indian Institute of Technology Kanpur,CHEMICAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,4712,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3830
Indian Institute of Technology Kanpur,CHEMICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,1998,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3831
Indian Institute of Technology Kanpur,CHEMICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,9325,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3832
Indian Institute of Technology Kanpur,CHEMICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,3962,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3833
Indian Institute of Technology Kanpur,CHEMICAL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,2060,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3834
Indian Institute of Technology Kanpur,CHEMICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,1170,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3835
Indian Institute of Technology Kanpur,CHEMICAL ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1158,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3836
Indian Institute of Technology Kanpur,CHEMICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,703,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3837
Indian Institute of Technology Kanpur,CHEMISTRY (BS),AI,EWS,Female-only (including Supernumerary),0,3107,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3838
Indian Institute of Technology Kanpur,CHEMISTRY (BS),AI,EWS,Gender-Neutral,0,1726,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3839
Indian Institute of Technology Kanpur,CHEMISTRY (BS),AI,OBC-NCL,Female-only (including Supernumerary),0,8397,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3840
Indian Institute of Technology Kanpur,CHEMISTRY (BS),AI,OBC-NCL,Gender-Neutral,0,4344,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3841
Indian Institute of Technology Kanpur,CHEMISTRY (BS),AI,OPEN,Female-only (including Supernumerary),0,16977,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3842
Indian Institute of Technology Kanpur,CHEMISTRY (BS),AI,OPEN,Gender-Neutral,0,9653,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3843
Indian Institute of Technology Kanpur,CHEMISTRY (BS),AI,SC,Female-only (including Supernumerary),0,3765,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3844
Indian Institute of Technology Kanpur,CHEMISTRY (BS),AI,SC,Gender-Neutral,0,2695,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3845
Indian Institute of Technology Kanpur,CHEMISTRY (BS),AI,ST,Female-only (including Supernumerary),0,1725,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3846
Indian Institute of Technology Kanpur,CHEMISTRY (BS),AI,ST,Gender-Neutral,0,1428,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3847
Indian Institute of Technology Kanpur,CIVIL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,1957,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3848
Indian Institute of Technology Kanpur,CIVIL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1032,0,0,0,0,0,0,0,0,0,0,Uttar Pradesh,9,108,IIT,108P3849
